Id,Probability
14541,0.1
14542,0.05
14543,0.01
14544,0.35
14545,0.08
14546,0.58
14547,0.0
14548,0.0
14549,0.03
14550,0.0
14551,0.26
14552,0.0
14553,0.01
14554,0.13
14555,0.03
14556,0.0
14557,0.13
14558,0.0
14559,0.0
14560,0.02
14561,0.19
14562,0.0
14563,0.0
14564,0.06
14565,0.02
14566,0.08
14567,0.02
14568,0.06
14569,0.04
14570,0.03
14571,0.0
14572,0.0
14573,0.05
14574,0.0
14575,0.17
14576,0.0
14577,0.0
14578,0.0
14579,0.05
14580,0.02
14581,0.35
14582,0.0
14583,0.18
14584,0.0
14585,0.02
14586,0.03
14587,0.08
14588,0.01
14589,0.0
14590,0.11
14591,0.3
14592,0.8
14593,0.01
14594,0.05
14595,0.11
14596,0.0
14597,0.01
14598,0.01
14599,0.42
14600,0.0
14601,0.0
14602,0.05
14603,0.0
14604,0.0
14605,0.0
14606,0.03
14607,0.0
14608,0.03
14609,0.02
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.05
14615,0.04
14616,0.09
14617,0.01
14618,0.0
14619,0.16
14620,0.04
14621,0.0
14622,0.0
14623,0.9348333333333335
14624,0.0
14625,0.0
14626,0.06
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.23
14632,0.6
14633,0.0
14634,0.03
14635,0.0
14636,0.01
14637,0.01
14638,0.01
14639,0.0
14640,0.02
14641,0.05
14642,0.04
14643,0.19
14644,0.0
14645,0.08
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.01
14652,0.02
14653,0.0
14654,0.35
14655,0.0
14656,0.14
14657,0.0
14658,0.0
14659,0.01
14660,0.01
14661,0.02
14662,0.02
14663,0.0
14664,0.03
14665,0.01
14666,0.01
14667,0.0
14668,0.0
14669,0.13
14670,0.0
14671,0.02
14672,0.06
14673,0.0
14674,0.05
14675,0.02
14676,0.0
14677,0.04
14678,0.25
14679,0.01
14680,0.02
14681,0.17
14682,0.64
14683,0.19
14684,0.0
14685,0.05
14686,0.0
14687,0.0
14688,0.05
14689,0.02
14690,0.01
14691,0.01
14692,0.0
14693,0.0
14694,0.26
14695,0.0
14696,0.55
14697,0.34
14698,0.03
14699,0.01
14700,0.0
14701,0.0
14702,0.0
14703,0.27
14704,0.0
14705,0.0
14706,0.2
14707,0.09
14708,0.0
14709,0.0
14710,0.0
14711,0.04
14712,0.07
14713,0.02
14714,0.11
14715,0.02
14716,0.1
14717,0.0
14718,0.39
14719,0.0
14720,0.08
14721,0.2
14722,0.0
14723,0.01
14724,0.0
14725,0.01
14726,0.0
14727,0.17
14728,0.0
14729,0.01
14730,0.23
14731,0.0
14732,0.466
14733,0.07
14734,0.0
14735,0.08
14736,0.03
14737,0.36
14738,0.02
14739,0.01
14740,0.01
14741,0.0
14742,0.18
14743,0.0
14744,0.01
14745,0.0
14746,0.13166666666666668
14747,0.22
14748,0.04
14749,0.02
14750,0.02
14751,0.03
14752,0.02
14753,0.02
14754,0.0
14755,0.01
14756,0.0
14757,0.01
14758,0.21
14759,0.0
14760,0.13
14761,0.03
14762,0.0
14763,0.01
14764,0.0
14765,0.0
14766,0.01
14767,0.0
14768,0.04
14769,0.02
14770,0.02
14771,0.22
14772,0.01
14773,0.07
14774,0.0
14775,0.05
14776,0.14
14777,0.0
14778,0.0
14779,0.47
14780,0.14
14781,0.03
14782,0.1
14783,0.05
14784,0.04
14785,0.0
14786,0.03
14787,0.04
14788,0.0
14789,0.02
14790,0.01
14791,0.0
14792,0.04
14793,0.03
14794,0.01
14795,0.01
14796,0.14
14797,0.0
14798,0.0
14799,0.01
14800,0.08
14801,0.01
14802,0.0
14803,0.0
14804,0.07
14805,0.0
14806,0.03
14807,0.18
14808,0.0
14809,0.03
14810,0.0
14811,0.0
14812,0.03
14813,0.04
14814,0.0
14815,0.0
14816,0.03
14817,0.09
14818,0.05
14819,0.02
14820,0.04
14821,0.13
14822,0.3
14823,0.02
14824,0.03
14825,0.0
14826,0.1089909128542098
14827,0.0
14828,0.26
14829,0.01
14830,0.11
14831,0.07
14832,0.31
14833,0.06
14834,0.24
14835,0.14
14836,0.17
14837,0.07
14838,0.0
14839,0.0
14840,0.08
14841,0.18
14842,0.0
14843,0.01
14844,0.08
14845,0.06
14846,0.01
14847,0.28
14848,0.0
14849,0.26
14850,0.0
14851,0.13
14852,0.04
14853,0.0
14854,0.0
14855,0.02
14856,0.01
14857,0.03
14858,0.01
14859,0.0
14860,0.0
14861,0.03
14862,0.01
14863,0.0
14864,0.0
14865,0.30333333333333334
14866,0.31
14867,0.0
14868,0.01
14869,0.065
14870,0.02
14871,0.0
14872,0.05
14873,0.03
14874,0.03
14875,0.09
14876,0.0
14877,0.0
14878,0.0
14879,0.02
14880,0.02
14881,0.06
14882,0.03
14883,0.34
14884,0.21
14885,0.0
14886,0.05
14887,0.07
14888,0.0
14889,0.03
14890,0.02
14891,0.17
14892,0.02
14893,0.0
14894,0.0
14895,0.22
14896,0.01
14897,0.02
14898,0.03
14899,0.11
14900,0.06
14901,0.01
14902,0.0
14903,0.03
14904,0.01
14905,0.04
14906,0.47
14907,0.27
14908,0.0
14909,0.01
14910,0.0
14911,0.0
14912,0.0
14913,0.02
14914,0.01
14915,0.0
14916,0.11038073038073033
14917,0.11
14918,0.01
14919,0.01
14920,0.0
14921,0.28
14922,0.0
14923,0.02
14924,0.0
14925,0.1
14926,0.02
14927,0.01
14928,0.01
14929,0.0
14930,0.0
14931,0.13
14932,0.11
14933,0.06
14934,0.04
14935,0.0
14936,0.0
14937,0.03
14938,0.0
14939,0.0
14940,0.05
14941,0.03
14942,0.0
14943,0.05
14944,0.0
14945,0.02
14946,0.12
14947,0.02
14948,0.31
14949,0.0
14950,0.04
14951,0.03
14952,0.07
14953,0.03
14954,0.0
14955,0.01
14956,0.02
14957,0.03
14958,0.4
14959,0.02
14960,0.01
14961,0.03
14962,0.32
14963,0.02
14964,0.03
14965,0.53
14966,0.0
14967,0.26
14968,0.01
14969,0.01
14970,0.0
14971,0.11
14972,0.0
14973,0.22
14974,0.5
14975,0.0
14976,0.0
14977,0.01
14978,0.01
14979,0.01
14980,0.3871428571428572
14981,0.04
14982,0.02
14983,0.03
14984,0.0
14985,0.0
14986,0.01
14987,0.02
14988,0.28
14989,0.09
14990,0.4
14991,0.09
14992,0.07
14993,0.0
14994,0.2700320790320788
14995,0.01
14996,0.12
14997,0.04
14998,0.0
14999,0.06
15000,0.02
15001,0.16
15002,0.0
15003,0.06
15004,0.17
15005,0.08
15006,0.02
15007,0.0
15008,0.01
15009,0.02
15010,0.07
15011,0.0
15012,0.03
15013,0.2
15014,0.01
15015,0.06
15016,0.07
15017,0.02
15018,0.01
15019,0.01
15020,0.01
15021,0.18
15022,0.15
15023,0.29
15024,0.45
15025,0.0
15026,0.25
15027,0.0
15028,0.08
15029,0.24
15030,0.0
15031,0.0
15032,0.52
15033,0.0
15034,0.0
15035,0.0
15036,0.11
15037,0.04
15038,0.0
15039,0.0
15040,0.03
15041,0.03
15042,0.08
15043,0.0
15044,0.02
15045,0.01
15046,0.0
15047,0.37
15048,0.0
15049,0.0
15050,0.0
15051,0.01
15052,0.01
15053,0.0
15054,0.01
15055,0.0
15056,0.06
15057,0.0
15058,0.02
15059,0.0
15060,0.06
15061,0.01
15062,0.0
15063,0.09
15064,0.02
15065,0.5
15066,0.28
15067,0.09
15068,0.04
15069,0.01
15070,0.11
15071,0.01
15072,0.02
15073,0.03
15074,0.0
15075,0.0
15076,0.06
15077,0.0
15078,0.5
15079,0.1
15080,0.01
15081,0.09
15082,0.01
15083,0.06
15084,0.05
15085,0.36
15086,0.05
15087,0.0
15088,0.0
15089,0.63
15090,0.0
15091,0.0
15092,0.0
15093,0.05
15094,0.41666666666666663
15095,0.07
15096,0.03
15097,0.1533333333333333
15098,0.0
15099,0.1
15100,0.4
15101,0.0
15102,0.35
15103,0.0
15104,0.02
15105,0.0
15106,0.04
15107,0.1
15108,0.0
15109,0.0
15110,0.05
15111,0.0
15112,0.0
15113,0.01
15114,0.03
15115,0.11
15116,0.04
15117,0.35
15118,0.0
15119,0.02
15120,0.36
15121,0.0
15122,0.21
15123,0.03
15124,0.04
15125,0.02
15126,0.06
15127,0.0
15128,0.03
15129,0.0
15130,0.09
15131,0.0
15132,0.02
15133,0.0
15134,0.03
15135,0.04
15136,0.01
15137,0.01
15138,0.02
15139,0.0
15140,0.16
15141,0.05
15142,0.05
15143,0.0
15144,0.0
15145,0.44
15146,0.0
15147,0.11
15148,0.16
15149,0.13
15150,0.13
15151,0.32
15152,0.04
15153,0.0
15154,0.03
15155,0.0
15156,0.01
15157,0.0
15158,0.0
15159,0.0
15160,0.11
15161,0.04
15162,0.01
15163,0.1
15164,0.0
15165,0.07
15166,0.24
15167,0.07
15168,0.1
15169,0.31
15170,0.01
15171,0.0
15172,0.0
15173,0.02
15174,0.04
15175,0.0
15176,0.45
15177,0.01
15178,0.02
15179,0.51
15180,0.03
15181,0.0
15182,0.0
15183,0.01
15184,0.0
15185,0.16
15186,0.07
15187,0.3075
15188,0.01
15189,0.04
15190,0.01
15191,0.11
15192,0.13
15193,0.0
15194,0.0
15195,0.02
15196,0.13
15197,0.07
15198,0.11
15199,0.06
15200,0.01
15201,0.01
15202,0.16
15203,0.0
15204,0.0
15205,0.01
15206,0.01
15207,0.54
15208,0.17
15209,0.0
15210,0.03
15211,0.0
15212,0.02
15213,0.07
15214,0.0
15215,0.23
15216,0.03
15217,0.0
15218,0.03
15219,0.01
15220,0.0
15221,0.01
15222,0.48
15223,0.0
15224,0.1
15225,0.01
15226,0.01
15227,0.01
15228,0.04
15229,0.0
15230,0.08
15231,0.0
15232,0.07
15233,0.08
15234,0.18
15235,0.0
15236,0.01
15237,0.05
15238,0.08
15239,0.02451262626262626
15240,0.11
15241,0.15
15242,0.0
15243,0.02
15244,0.1
15245,0.0
15246,0.02
15247,0.0
15248,0.0
15249,0.02
15250,0.36
15251,0.01
15252,0.07
15253,0.02
15254,0.0
15255,0.02
15256,0.01
15257,0.0
15258,0.37
15259,0.1
15260,0.0
15261,0.02
15262,0.0
15263,0.0
15264,0.02
15265,0.01
15266,0.1
15267,0.23
15268,0.0
15269,0.0
15270,0.03
15271,0.01
15272,0.01
15273,0.0
15274,0.0
15275,0.0
15276,0.01
15277,0.0
15278,0.0
15279,0.09
15280,0.5
15281,0.02
15282,0.13
15283,0.0
15284,0.01
15285,0.0
15286,0.05
15287,0.0
15288,0.0
15289,0.02
15290,0.0
15291,0.18
15292,0.0
15293,0.02
15294,0.03
15295,0.02
15296,0.21
15297,0.0
15298,0.0
15299,0.0
15300,0.0
15301,0.04
15302,0.26
15303,0.12
15304,0.0
15305,0.19
15306,0.01
15307,0.0
15308,0.22
15309,0.02
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.02
15315,0.36
15316,0.02
15317,0.11
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.04
15323,0.0
15324,0.01
15325,0.0
15326,0.01
15327,0.0
15328,0.49
15329,0.01
15330,0.01
15331,0.04
15332,0.006666666666666666
15333,0.02
15334,0.04
15335,0.16
15336,0.0
15337,0.62
15338,0.0
15339,0.01
15340,0.02
15341,0.01
15342,0.05
15343,0.0
15344,0.0
15345,0.02
15346,0.05
15347,0.13
15348,0.01
15349,0.02
15350,0.0
15351,0.02
15352,0.39
15353,0.0
15354,0.0
15355,0.0
15356,0.11
15357,0.11
15358,0.01
15359,0.01
15360,0.03
15361,0.22
15362,0.05
15363,0.21
15364,0.0
15365,0.0
15366,0.19
15367,0.18
15368,0.0
15369,0.03
15370,0.0
15371,0.01
15372,0.0
15373,0.15650447754485972
15374,0.01
15375,0.0
15376,0.51
15377,0.01
15378,0.13
15379,0.24
15380,0.06
15381,0.0
15382,0.0
15383,0.1
15384,0.38
15385,0.0
15386,0.02
15387,0.0
15388,0.0
15389,0.01
15390,0.0
15391,0.05
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.1
15397,0.01
15398,0.03
15399,0.07
15400,0.01
15401,0.23
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.07
15407,0.02
15408,0.14
15409,0.03
15410,0.03
15411,0.11
15412,0.43
15413,0.3
15414,0.22
15415,0.47
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.09
15421,0.22
15422,0.02
15423,0.26
15424,0.25
15425,0.12
15426,0.01
15427,0.614
15428,0.0
15429,0.0
15430,0.0
15431,0.02
15432,0.02
15433,0.01
15434,0.06515361616367805
15435,0.01
15436,0.01
15437,0.0
15438,0.09
15439,0.0
15440,0.01
15441,0.0
15442,0.01
15443,0.41
15444,0.2
15445,0.0
15446,0.0
15447,0.04
15448,0.02
15449,0.04
15450,0.3
15451,0.34
15452,0.0
15453,0.11
15454,0.01
15455,0.01
15456,0.0
15457,0.01
15458,0.72
15459,0.0
15460,0.21
15461,0.0
15462,0.06
15463,0.07
15464,0.11
15465,0.0
15466,0.03
15467,0.58
15468,0.01
15469,0.0
15470,0.23578088578088574
15471,0.03
15472,0.13
15473,0.02
15474,0.0
15475,0.0
15476,0.02
15477,0.09
15478,0.42
15479,0.0
15480,0.0
15481,0.1
15482,0.78
15483,0.0
15484,0.03
15485,0.23
15486,0.24
15487,0.01
15488,0.07
15489,0.8378333333333333
15490,0.0
15491,0.01
15492,0.09
15493,0.01
15494,0.0
15495,0.12
15496,0.5866666666666667
15497,0.19
15498,0.02
15499,0.52
15500,0.0
15501,0.05
15502,0.0
15503,0.01
15504,0.03
15505,0.0
15506,0.15
15507,0.0
15508,0.01
15509,0.02
15510,0.01
15511,0.13
15512,0.04
15513,0.05
15514,0.46
15515,0.08
15516,0.0
15517,0.0
15518,0.37
15519,0.43
15520,0.08
15521,0.0
15522,0.0
15523,0.0
15524,0.06
15525,0.09
15526,0.02
15527,0.04
15528,0.01
15529,0.29
15530,0.58
15531,0.0
15532,0.11
15533,0.0
15534,0.01
15535,0.0
15536,0.02
15537,0.0
15538,0.0
15539,0.01
15540,0.0
15541,0.0
15542,0.0
15543,0.12
15544,0.0
15545,0.74
15546,0.02
15547,0.0
15548,0.01
15549,0.0
15550,0.17
15551,0.02
15552,0.0
15553,0.1
15554,0.02
15555,0.02
15556,0.04
15557,0.01
15558,0.14
15559,0.0
15560,0.02
15561,0.0
15562,0.1
15563,0.0
15564,0.0
15565,0.06
15566,0.01
15567,0.24
15568,0.04
15569,0.01
15570,0.02
15571,0.25
15572,0.08
15573,0.12
15574,0.06
15575,0.03
15576,0.05
15577,0.01
15578,0.04
15579,0.02
15580,0.05
15581,0.51
15582,0.04
15583,0.19
15584,0.0
15585,0.07
15586,0.01
15587,0.0
15588,0.0
15589,0.0
15590,0.02
15591,0.04
15592,0.02
15593,0.0
15594,0.03
15595,0.0
15596,0.02
15597,0.01
15598,0.0
15599,0.01
15600,0.0
15601,0.01
15602,0.0
15603,0.01
15604,0.0
15605,0.06
15606,0.0
15607,0.02
15608,0.01
15609,0.05
15610,0.21
15611,0.58
15612,0.16
15613,0.02
15614,0.0
15615,0.01
15616,0.13
15617,0.0
15618,0.0
15619,0.0
15620,0.03
15621,0.13
15622,0.0
15623,0.01
15624,0.0
15625,0.01
15626,0.0
15627,0.0
15628,0.01
15629,0.0
15630,0.04
15631,0.0
15632,0.06
15633,0.01
15634,0.02
15635,0.3
15636,0.11
15637,0.01
15638,0.0
15639,0.0
15640,0.06
15641,0.0
15642,0.0
15643,0.05
15644,0.15
15645,0.53
15646,0.0
15647,0.0
15648,0.0
15649,0.3
15650,0.0
15651,0.09
15652,0.06
15653,0.45
15654,0.11
15655,0.12
15656,0.18
15657,0.01
15658,0.0
15659,0.0
15660,0.02
15661,0.0
15662,0.2241212121212121
15663,0.01
15664,0.07
15665,0.01
15666,0.01
15667,0.0
15668,0.61
15669,0.0
15670,0.03
15671,0.0
15672,0.01
15673,0.03
15674,0.0
15675,0.0
15676,0.01
15677,0.0
15678,0.3967518119009321
15679,0.18
15680,0.0
15681,0.0
15682,0.0
15683,0.01
15684,0.0
15685,0.0
15686,0.09
15687,0.01
15688,0.0
15689,0.04
15690,0.0
15691,0.9
15692,0.1
15693,0.0
15694,0.45
15695,0.01
15696,0.0
15697,0.0
15698,0.0
15699,0.02
15700,0.02
15701,0.23
15702,0.0
15703,0.0
15704,0.03
15705,0.0
15706,0.48
15707,0.0
15708,0.0
15709,0.09
15710,0.02
15711,0.0
15712,0.11
15713,0.04
15714,0.0
15715,0.03
15716,0.04
15717,0.0
15718,0.0
15719,0.0
15720,0.01
15721,0.02
15722,0.0
15723,0.0
15724,0.0
15725,0.01
15726,0.06
15727,0.01
15728,0.03
15729,0.31
15730,0.0
15731,0.01
15732,0.0
15733,0.12
15734,0.06
15735,0.03
15736,0.03
15737,0.0
15738,0.52
15739,0.57
15740,0.11
15741,0.0
15742,0.0
15743,0.02
15744,0.03
15745,0.0
15746,0.04
15747,0.87
15748,0.0
15749,0.0
15750,0.02
15751,0.01
15752,0.02
15753,0.0
15754,0.19
15755,0.02
15756,0.03
15757,0.03
15758,0.37
15759,0.0
15760,0.07
15761,0.06
15762,0.1
15763,0.0
15764,0.0
15765,0.0
15766,0.08
15767,0.07
15768,0.0
15769,0.0
15770,0.07
15771,0.0
15772,0.01
15773,0.10442038517038515
15774,0.0
15775,0.0
15776,0.02
15777,0.0
15778,0.0
15779,0.0
15780,0.01
15781,0.03
15782,0.07
15783,0.24
15784,0.37
15785,0.01
15786,0.08
15787,0.01
15788,0.08
15789,0.0
15790,0.0
15791,0.0
15792,0.5458928571428571
15793,0.0
15794,0.0
15795,0.0
15796,0.34
15797,0.05
15798,0.42
15799,0.0
15800,0.0
15801,0.06
15802,0.03
15803,0.04
15804,0.74
15805,0.02
15806,0.0
15807,0.0
15808,0.0
15809,0.26
15810,0.01
15811,0.0
15812,0.0
15813,0.03
15814,0.09
15815,0.01
15816,0.09
15817,0.01
15818,0.0
15819,0.06
15820,0.01
15821,0.01
15822,0.0
15823,0.0
15824,0.01
15825,0.16
15826,0.02
15827,0.0
15828,0.02
15829,0.3
15830,0.0
15831,0.0
15832,0.1
15833,0.07205357142857143
15834,0.01
15835,0.02
15836,0.0
15837,0.0
15838,0.03
15839,0.02
15840,0.0
15841,0.04
15842,0.0
15843,0.0
15844,0.0
15845,0.03
15846,0.31
15847,0.01
15848,0.03
15849,0.0
15850,0.04
15851,0.0
15852,0.0
15853,0.03
15854,0.1
15855,0.0
15856,0.0
15857,0.23
15858,0.03272603058470642
15859,0.02
15860,0.0
15861,0.02
15862,0.07
15863,0.0
15864,0.0
15865,0.0
15866,0.02
15867,0.37
15868,0.3274634322904624
15869,0.04
15870,0.18
15871,0.05
15872,0.01
15873,0.01
15874,0.01
15875,0.06
15876,0.0
15877,0.02
15878,0.0
15879,0.0
15880,0.0
15881,0.07
15882,0.03
15883,0.0
15884,0.0
15885,0.01
15886,0.05
15887,0.18
15888,0.0
15889,0.01
15890,0.01
15891,0.02
15892,0.0
15893,0.07
15894,0.68
15895,0.04
15896,0.0
15897,0.0
15898,0.02
15899,0.08
15900,0.04
15901,0.23
15902,0.07
15903,0.11
15904,0.0
15905,0.5
15906,0.0
15907,0.01
15908,0.01
15909,0.0
15910,0.18
15911,0.01
15912,0.43
15913,0.0
15914,0.0
15915,0.0
15916,0.02
15917,0.08
15918,0.02
15919,0.01
15920,0.0
15921,0.15
15922,0.0
15923,0.05
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.01
15930,0.0
15931,0.0
15932,0.03
15933,0.0
15934,0.28
15935,0.01
15936,0.14
15937,0.03
15938,0.08
15939,0.02
15940,0.0
15941,0.0
15942,0.0
15943,0.04
15944,0.54
15945,0.13
15946,0.0
15947,0.0
15948,0.0
15949,0.32
15950,0.03
15951,0.0
15952,0.01
15953,0.03
15954,0.0
15955,0.11
15956,0.05666666666666667
15957,0.3274634322904624
15958,0.03
15959,0.0
15960,0.02
15961,0.24
15962,0.01
15963,0.0
15964,0.01
15965,0.0
15966,0.0
15967,0.06
15968,0.0
15969,0.02
15970,0.0
15971,0.07
15972,0.04
15973,0.01
15974,0.96
15975,0.04
15976,0.43
15977,0.12
15978,0.01
15979,0.03
15980,0.0
15981,0.0
15982,0.0
15983,0.02
15984,0.0
15985,0.0
15986,0.02
15987,0.03
15988,0.07
15989,0.0
15990,0.0
15991,0.01
15992,0.0
15993,0.16
15994,0.05
15995,0.66
15996,0.0
15997,0.0
15998,0.02
15999,0.06
16000,0.01
16001,0.31
16002,0.06
16003,0.0
16004,0.01
16005,0.08
16006,0.0
16007,0.0
16008,0.46
16009,0.07
16010,0.0
16011,0.05
16012,0.25
16013,0.1089909128542098
16014,0.54
16015,0.05
16016,0.0
16017,0.02
16018,0.376
16019,0.38
16020,0.01
16021,0.0
16022,0.03
16023,0.13
16024,0.03
16025,0.01
16026,0.0
16027,0.0
16028,0.02
16029,0.03
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.32
16035,0.01
16036,0.0
16037,0.02
16038,0.02
16039,0.14
16040,0.01
16041,0.0
16042,0.07
16043,0.0
16044,0.16
16045,0.09
16046,0.14
16047,0.21
16048,0.0
16049,0.01
16050,0.0
16051,0.0
16052,0.02
16053,0.05
16054,0.32
16055,0.05
16056,0.2
16057,0.04
16058,0.06
16059,0.12
16060,0.02
16061,0.03
16062,0.06
16063,0.09
16064,0.34
16065,0.02
16066,0.35
16067,0.0
16068,0.06
16069,0.0
16070,0.0
16071,0.01
16072,0.03
16073,0.17
16074,0.51
16075,0.0
16076,0.04
16077,0.0
16078,0.01
16079,0.03
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.43
16087,0.01
16088,0.09
16089,0.08
16090,0.02
16091,0.0
16092,0.01
16093,0.0
16094,0.0
16095,0.02
16096,0.0
16097,0.02
16098,0.0
16099,0.03
16100,0.0
16101,0.03
16102,0.04
16103,0.15
16104,0.01
16105,0.1
16106,0.02
16107,0.13
16108,0.07
16109,0.01
16110,0.03
16111,0.37
16112,0.0
16113,0.63
16114,0.16
16115,0.01
16116,0.01
16117,0.08
16118,0.0
16119,0.11
16120,0.01
16121,0.03
16122,0.01
16123,0.03
16124,0.03
16125,0.01
16126,0.2
16127,0.01
16128,0.0
16129,0.34
16130,0.6
16131,0.13
16132,0.07
16133,0.03
16134,0.03
16135,0.01
16136,0.04
16137,0.0
16138,0.0
16139,0.05
16140,0.08
16141,0.23
16142,0.0
16143,0.04
16144,0.0
16145,0.07
16146,0.0
16147,0.0
16148,0.02
16149,0.04
16150,0.0
16151,0.0
16152,0.03
16153,0.0
16154,0.29
16155,0.01
16156,0.09
16157,0.0
16158,0.0
16159,0.0
16160,0.05
16161,0.01
16162,0.0
16163,0.40785714285714286
16164,0.01
16165,0.02
16166,0.0
16167,0.01
16168,0.01
16169,0.15
16170,0.3
16171,0.39
16172,0.19
16173,0.0
16174,0.07
16175,0.0
16176,0.0
16177,0.43
16178,0.03
16179,0.03
16180,0.0
16181,0.01
16182,0.01
16183,0.0
16184,0.41
16185,0.1
16186,0.02
16187,0.01
16188,0.01
16189,0.01
16190,0.0
16191,0.05
16192,0.0
16193,0.23
16194,0.03
16195,0.0
16196,0.01
16197,0.01919047619047619
16198,0.07
16199,0.02
16200,0.0
16201,0.01
16202,0.01
16203,0.21
16204,0.01
16205,0.0
16206,0.52
16207,0.06
16208,0.01
16209,0.0
16210,0.0
16211,0.01
16212,0.0
16213,0.0
16214,0.03
16215,0.22
16216,0.01
16217,0.02
16218,0.53
16219,0.03
16220,0.01
16221,0.0
16222,0.02
16223,0.03
16224,0.07
16225,0.0
16226,0.0
16227,0.16
16228,0.48
16229,0.0
16230,0.02
16231,0.0
16232,0.01
16233,0.0
16234,0.07
16235,0.02
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.09
16244,0.0
16245,0.0
16246,0.04
16247,0.01
16248,0.07
16249,0.0
16250,0.03
16251,0.01
16252,0.09
16253,0.33
16254,0.0
16255,0.03
16256,0.01
16257,0.0
16258,0.08
16259,0.0
16260,0.1
16261,0.87
16262,0.05
16263,0.0
16264,0.01
16265,0.23
16266,0.0
16267,0.06
16268,0.03
16269,0.11
16270,0.02
16271,0.0
16272,0.02
16273,0.09
16274,0.0
16275,0.06
16276,0.0
16277,0.03
16278,0.0
16279,0.0
16280,0.08
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.41
16289,0.07
16290,0.05
16291,0.15
16292,0.01
16293,0.01
16294,0.09
16295,0.75
16296,0.36
16297,0.05
16298,0.0
16299,0.05
16300,0.05
16301,0.0
16302,0.12
16303,0.01
16304,0.25
16305,0.05
16306,0.0
16307,0.0
16308,0.06
16309,0.01
16310,0.7164999999999999
16311,0.02
16312,0.04
16313,0.0
16314,0.0
16315,0.0
16316,0.11
16317,0.03
16318,0.03
16319,0.01
16320,0.0
16321,0.04
16322,0.0
16323,0.23
16324,0.0
16325,0.01
16326,0.06
16327,0.09
16328,0.0
16329,0.13
16330,0.02
16331,0.01
16332,0.01
16333,0.0
16334,0.02
16335,0.22
16336,0.05
16337,0.01
16338,0.0
16339,0.0
16340,0.01
16341,0.26
16342,0.44
16343,0.53
16344,0.0
16345,0.16
16346,0.0
16347,0.01
16348,0.01
16349,0.02
16350,0.01
16351,0.0
16352,0.0
16353,0.01
16354,0.04
16355,0.01
16356,0.23
16357,0.02
16358,0.03
16359,0.02
16360,0.05
16361,0.03
16362,0.01
16363,0.0
16364,0.2
16365,0.09
16366,0.0
16367,0.06
16368,0.01
16369,0.0
16370,0.0
16371,0.0
16372,0.01
16373,0.14
16374,0.11
16375,0.2242032958871194
16376,0.02
16377,0.0
16378,0.02
16379,0.02
16380,0.02
16381,0.253887207244786
16382,0.15
16383,0.12
16384,0.01
16385,0.01
16386,0.0
16387,0.5
16388,0.0
16389,0.02
16390,0.02
16391,0.0
16392,0.0
16393,0.13
16394,0.0
16395,0.0
16396,0.0
16397,0.04
16398,0.13
16399,0.35
16400,0.28
16401,0.06
16402,0.15
16403,0.06
16404,0.05
16405,0.06
16406,0.13
16407,0.0
16408,0.02
16409,0.09
16410,0.0
16411,0.01
16412,0.12
16413,0.01
16414,0.01
16415,0.43
16416,0.0
16417,0.02
16418,0.02
16419,0.01
16420,0.02
16421,0.2
16422,0.01
16423,0.02
16424,0.02
16425,0.01
16426,0.04
16427,0.04
16428,0.03
16429,0.06
16430,0.35
16431,0.06
16432,0.0
16433,0.0
16434,0.07
16435,0.01
16436,0.01
16437,0.32
16438,0.1
16439,0.06
16440,0.06
16441,0.0
16442,0.02
16443,0.08
16444,0.02
16445,0.01
16446,0.0
16447,0.0
16448,0.38
16449,0.64
16450,0.0
16451,0.24758231804068756
16452,0.01
16453,0.03
16454,0.4
16455,0.13
16456,0.01
16457,0.0
16458,0.02
16459,0.03
16460,0.0
16461,0.0
16462,0.03
16463,0.03
16464,0.05
16465,0.0
16466,0.0
16467,0.01
16468,0.0
16469,0.17
16470,0.0
16471,0.0
16472,0.0
16473,0.9966666666666666
16474,0.0
16475,0.02
16476,0.0
16477,0.02
16478,0.01
16479,0.01
16480,0.02
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.05
16486,0.01
16487,0.0
16488,0.07
16489,0.03
16490,0.17
16491,0.07
16492,0.06
16493,0.01
16494,0.19
16495,0.0
16496,0.03
16497,0.01
16498,0.07
16499,0.0
16500,0.02
16501,0.17
16502,0.01
16503,0.0
16504,0.03
16505,0.01
16506,0.03
16507,0.04
16508,0.0
16509,0.14
16510,0.049166666666666664
16511,0.02
16512,0.32
16513,0.0
16514,0.23
