Id,Probability
23516,0.01120533887296915
23517,0.011965815909206867
23518,0.02663370966911316
23519,0.017949247732758522
23520,0.001381525187753141
23521,0.02474105730652809
23522,0.11831182986497879
23523,0.015402473509311676
23524,0.001985764130949974
23525,0.0266779325902462
23526,0.016364486888051033
23527,0.067975714802742
23528,0.10065433382987976
23529,0.0047518592327833176
23530,0.010444508865475655
23531,0.013027765788137913
23532,0.004073289688676596
23533,0.3862634301185608
23534,0.028089584782719612
23535,0.0018850555643439293
23536,0.00403257180005312
23537,0.0022074065636843443
23538,0.041039448231458664
23539,0.2618842124938965
23540,0.04705760255455971
23541,0.0021582043264061213
23542,0.02251732163131237
23543,0.006473200861364603
23544,0.019143102690577507
23545,0.011434772983193398
23546,0.0025743821170181036
23547,0.002351511735469103
23548,0.009360899217426777
23549,0.010951542295515537
23550,0.03802970051765442
23551,0.002208448713645339
23552,0.02487093396484852
23553,0.005551748909056187
23554,0.047539833933115005
23555,0.003629986895248294
23556,0.0032170882914215326
23557,0.009352244436740875
23558,0.3974055349826813
23559,0.0221403781324625
23560,0.053533293306827545
23561,0.006132928188890219
23562,0.017156105488538742
23563,0.04438845068216324
23564,0.48632532358169556
23565,0.2255008965730667
23566,0.0027925700414925814
23567,0.33623674511909485
23568,0.027096843346953392
23569,0.0082582738250494
23570,0.005397484637796879
23571,0.014463096857070923
23572,0.09979279339313507
23573,0.031095264479517937
23574,0.24549542367458344
23575,0.004529973492026329
23576,0.037523478269577026
23577,0.01380750723183155
23578,0.02008538320660591
23579,0.007780161220580339
23580,0.05567528307437897
23581,0.013123160228133202
23582,0.005869557615369558
23583,0.008802184835076332
23584,0.007128502242267132
23585,0.02414138801395893
23586,0.032800499349832535
23587,0.010248345322906971
23588,0.02188761532306671
23589,0.0022049378603696823
23590,0.002068714238703251
23591,0.007029852829873562
23592,0.010704614222049713
23593,0.011288308538496494
23594,0.003296483540907502
23595,0.03238731995224953
23596,0.0018515149131417274
23597,0.00540065485984087
23598,0.005572788417339325
23599,0.008714703842997551
23600,0.004277028609067202
23601,0.008008814416825771
23602,0.03067629039287567
23603,0.0029420291539281607
23604,0.11360995471477509
23605,0.0031172141898423433
23606,0.04505479335784912
23607,0.02567126229405403
23608,0.012391514144837856
23609,0.10700007528066635
23610,0.06615754961967468
23611,0.051590900868177414
23612,0.007025210652500391
23613,0.012546656653285027
23614,0.0369630791246891
23615,0.0070339045487344265
23616,0.03857541084289551
23617,0.004174718167632818
23618,0.03956477344036102
23619,0.28023964166641235
23620,0.03786603733897209
23621,0.042944349348545074
23622,0.01352731790393591
23623,0.005502830259501934
23624,0.22651951014995575
23625,0.014841720461845398
23626,0.03330422565340996
23627,0.003563028760254383
23628,0.41242989897727966
23629,0.1365194022655487
23630,0.006499907933175564
23631,0.15245431661605835
23632,0.002541640307754278
23633,0.011964074335992336
23634,0.02378675527870655
23635,0.0027007742319256067
23636,0.00404592277482152
23637,0.007132336962968111
23638,0.04899833723902702
23639,0.0015384817961603403
23640,0.07026046514511108
23641,0.6908745765686035
23642,0.023911528289318085
23643,0.010119075886905193
23644,0.0016019066097214818
23645,0.8374385833740234
23646,0.0015769167803227901
23647,0.04468393325805664
23648,0.0009525484056212008
23649,0.010184485465288162
23650,0.003389188786968589
23651,0.01240321435034275
23652,0.030046503990888596
23653,0.013737746514379978
23654,0.005785515531897545
23655,0.10752047598361969
23656,0.11940479278564453
23657,0.001645017066039145
23658,0.01384697575122118
23659,0.06941043585538864
23660,0.014264826662838459
23661,0.002474938752129674
23662,0.01319987140595913
23663,0.03129758685827255
23664,0.08443830907344818
23665,0.03622029721736908
23666,0.005533162038773298
23667,0.4056508541107178
23668,0.048028990626335144
23669,0.03584511578083038
23670,0.04360967501997948
23671,0.006643563974648714
23672,0.06631620228290558
23673,0.06654323637485504
23674,0.003537319600582123
23675,0.022528287023305893
23676,0.007198383565992117
23677,0.06525970995426178
23678,0.19809794425964355
23679,0.06637953221797943
23680,0.011885120533406734
23681,0.1250872015953064
23682,0.01394050195813179
23683,0.0851278007030487
23684,0.00637787813320756
23685,0.020636623725295067
23686,0.008111508563160896
23687,0.3829348683357239
23688,0.004831172991544008
23689,0.007412414066493511
23690,0.042069967836141586
23691,0.09193269908428192
23692,0.005520314909517765
23693,0.046655695885419846
23694,0.016406379640102386
23695,0.0009436425752937794
23696,0.024128973484039307
23697,0.0462239645421505
23698,0.41778725385665894
23699,0.4247492849826813
23700,0.001645355368964374
23701,0.004252589773386717
23702,0.8672163486480713
23703,0.00897192768752575
23704,0.015202349983155727
23705,0.013971349224448204
23706,0.054084375500679016
23707,0.03557690978050232
23708,0.4693956971168518
23709,0.033370859920978546
23710,0.06408821046352386
23711,0.011632089503109455
23712,0.11286359280347824
23713,0.009297741577029228
23714,0.0388980470597744
23715,0.008943852968513966
23716,0.011276313103735447
23717,0.016454633325338364
23718,0.02797982096672058
23719,0.001903695985674858
23720,0.015098338946700096
23721,0.009260306134819984
23722,0.003710052464157343
23723,0.404482364654541
23724,0.6614636778831482
23725,0.0056456308811903
23726,0.0037828744389116764
23727,0.04249493405222893
23728,0.08423072844743729
23729,0.006016286090016365
23730,0.007739356718957424
23731,0.20554475486278534
23732,0.7529309988021851
23733,0.017890356481075287
23734,0.03045676462352276
23735,0.015529884956777096
23736,0.004966299049556255
23737,0.06837709993124008
23738,0.07494507730007172
23739,0.0071367621421813965
23740,0.5170589685440063
23741,0.017782680690288544
23742,0.02481558546423912
23743,0.01132918894290924
23744,0.026427850127220154
23745,0.006140260025858879
23746,0.00529671972617507
23747,0.0883542001247406
23748,0.057615604251623154
23749,0.010590245947241783
23750,0.18476122617721558
23751,0.02005724236369133
23752,0.024483803659677505
23753,0.02917858213186264
23754,0.024895017966628075
23755,0.25494545698165894
23756,0.03094012662768364
23757,0.020573565736413002
23758,0.15951700508594513
23759,0.0382407121360302
23760,0.016476409509778023
23761,0.006111356429755688
23762,0.03961199149489403
23763,0.013702521100640297
23764,0.2772164046764374
23765,0.6237883567810059
23766,0.004983870312571526
23767,0.23583818972110748
23768,0.09638979285955429
23769,0.004581247456371784
23770,0.0076622008346021175
23771,0.018165022134780884
23772,0.018202368170022964
23773,0.006485602352768183
23774,0.024267639964818954
23775,0.19797395169734955
23776,0.003510105423629284
23777,0.027206216007471085
23778,0.009830153547227383
23779,0.010346973314881325
23780,0.011328100226819515
23781,0.014184209518134594
23782,0.07665637880563736
23783,0.02561113052070141
23784,0.8151914477348328
23785,0.23824921250343323
23786,0.013622840866446495
23787,0.397539347410202
23788,0.0051658242009580135
23789,0.002273553516715765
23790,0.005097024608403444
23791,0.010179310105741024
23792,0.005985755007714033
23793,0.09122470766305923
23794,0.020572302863001823
23795,0.11594226211309433
23796,0.011583377607166767
23797,0.019385943189263344
23798,0.02054702490568161
23799,0.03948543965816498
23800,0.00649949861690402
23801,0.005693119950592518
23802,0.06173490360379219
23803,0.028046827763319016
23804,0.01748702861368656
23805,0.15010076761245728
23806,0.09223751723766327
23807,0.0029876669868826866
23808,0.017977284267544746
23809,0.01587315835058689
23810,0.02854282408952713
23811,0.007235996425151825
23812,0.32939234375953674
23813,0.009112573228776455
23814,0.001224386040121317
23815,0.0065114255994558334
23816,0.001446330570615828
23817,0.09369642287492752
23818,0.005776441190391779
23819,0.010633240453898907
23820,0.04965144768357277
23821,0.015388726256787777
23822,0.0020358844194561243
23823,0.02722787857055664
23824,0.003074140753597021
23825,0.0026850863359868526
23826,0.24986733496189117
23827,0.03647796809673309
23828,0.00918295793235302
23829,0.02989795058965683
23830,0.003724683541804552
23831,0.012717091478407383
23832,0.0060380795039236546
23833,0.007548670284450054
23834,0.0021050209179520607
23835,0.005103243049234152
23836,0.0025267810560762882
23837,0.005135324317961931
23838,0.024779953062534332
23839,0.0035545858554542065
23840,0.024843651801347733
23841,0.1276242733001709
23842,0.005608693230897188
23843,0.1942499577999115
23844,0.03921720013022423
23845,0.006375416181981564
23846,0.015464801341295242
23847,0.0034885609056800604
23848,0.006221103947609663
23849,0.004640958271920681
23850,0.07928382605314255
23851,0.010620671324431896
23852,0.04983082041144371
23853,0.012242336757481098
23854,0.06600223481655121
23855,0.1277438998222351
23856,0.15160222351551056
23857,0.0686153694987297
23858,0.023006413131952286
23859,0.03624793142080307
23860,0.010704189538955688
23861,0.013959871605038643
23862,0.004210414830595255
23863,0.0037520022597163916
23864,0.2566462457180023
23865,0.1329820603132248
23866,0.013696168549358845
23867,0.0874386727809906
23868,0.01997348666191101
23869,0.017092397436499596
23870,0.016904117539525032
23871,0.2440500408411026
23872,0.016029298305511475
23873,0.003909878898411989
23874,0.05836094543337822
23875,0.04182938486337662
23876,0.008822777308523655
23877,0.0784747526049614
23878,0.01134704239666462
23879,0.08069293946027756
23880,0.0034822095185518265
23881,0.007081951946020126
23882,0.0028932131826877594
23883,0.0015820423141121864
23884,0.03127084672451019
23885,0.005314566660672426
23886,0.04763752594590187
23887,0.00894157588481903
23888,0.01373383030295372
23889,0.13107766211032867
23890,0.07107574492692947
23891,0.007326006423681974
23892,0.014335096813738346
23893,0.017480509355664253
23894,0.00420383270829916
23895,0.0018555817659944296
23896,0.032272808253765106
23897,0.007820360362529755
23898,0.008288281969726086
23899,0.11134208738803864
23900,0.0032444659154862165
23901,0.08198095113039017
23902,0.0689505860209465
23903,0.05538384988903999
23904,0.11552844196557999
23905,0.03918822854757309
23906,0.020912183448672295
23907,0.00298518524505198
23908,0.037883561104536057
23909,0.00255506276153028
23910,0.008844302967190742
23911,0.026999766007065773
23912,0.06852176040410995
23913,0.22433963418006897
23914,0.13755810260772705
23915,0.028476109728217125
23916,0.036344729363918304
23917,0.0894683301448822
23918,0.06030234321951866
23919,0.8789020776748657
23920,0.003908289596438408
23921,0.002842109650373459
23922,0.04228610917925835
23923,0.003259778954088688
23924,0.3202400803565979
23925,0.0015468023484572768
23926,0.027597486972808838
23927,0.010601163841784
23928,0.005249097011983395
23929,0.11042226105928421
23930,0.0038782781921327114
23931,0.04391732066869736
23932,0.04408860206604004
23933,0.07730492949485779
23934,0.05685139447450638
23935,0.045018844306468964
23936,0.002188596175983548
23937,0.02044018544256687
23938,0.009894845075905323
23939,0.0493445098400116
23940,0.01939273066818714
23941,0.009625480510294437
23942,0.011435311287641525
23943,0.0025507230311632156
23944,0.266419917345047
23945,0.0011414922773838043
23946,0.019033420830965042
23947,0.04369011148810387
23948,0.004526067990809679
23949,0.017601149156689644
23950,0.019885126501321793
23951,0.14825929701328278
23952,0.0020351482089608908
23953,0.004177722614258528
23954,0.6851931810379028
23955,0.003606610931456089
23956,0.037094999104738235
23957,0.006562112830579281
23958,0.009558194316923618
23959,0.017477208748459816
23960,0.0020540563855320215
23961,0.10961196571588516
23962,0.04656988009810448
23963,0.000770912563893944
23964,0.44651830196380615
23965,0.004563801921904087
23966,0.8092079162597656
23967,0.02699819579720497
23968,0.1642633080482483
23969,0.016894904896616936
23970,0.0137488953769207
23971,0.01744392327964306
23972,0.013654876500368118
23973,0.17709356546401978
23974,0.004084681626409292
23975,0.007365588564425707
23976,0.018859175965189934
23977,0.0015606143279001117
23978,0.0037945653311908245
23979,0.007049195002764463
23980,0.008945282548666
23981,0.0813489779829979
23982,0.020867398008704185
23983,0.03913312032818794
23984,0.03246903792023659
23985,0.31509795784950256
23986,0.0621936060488224
23987,0.3278985619544983
23988,0.07432304322719574
23989,0.005924421362578869
23990,0.007899226620793343
23991,0.04867095500230789
23992,0.14777415990829468
23993,0.008307595737278461
23994,0.03230069950222969
23995,0.025812145322561264
23996,0.12034435570240021
23997,0.0033597606234252453
23998,0.006773124448955059
23999,0.007100571878254414
24000,0.009556280449032784
24001,0.028492271900177002
24002,0.003687698859721422
24003,0.007836200296878815
24004,0.0017885324778035283
24005,0.03833719342947006
24006,0.010716588236391544
24007,0.0736575573682785
24008,0.07402138411998749
24009,0.26893121004104614
24010,0.2607887387275696
24011,0.003979071043431759
24012,0.0026267084758728743
24013,0.010474075563251972
24014,0.0005340839270502329
24015,0.004289295524358749
24016,0.009100070223212242
24017,0.028079772368073463
24018,0.00847630575299263
24019,0.030757836997509003
24020,0.07011852413415909
24021,0.003029222832992673
24022,0.3856065273284912
24023,0.0047036465257406235
24024,0.059594638645648956
24025,0.018197085708379745
24026,0.032347824424505234
24027,0.0022502923384308815
24028,0.00923965871334076
24029,0.10413160175085068
24030,0.0073792776092886925
24031,0.0029404503293335438
24032,0.11984483152627945
24033,0.14973430335521698
24034,0.49562957882881165
24035,0.0009626288083381951
24036,0.0025753863155841827
24037,0.02258244901895523
24038,0.011285630986094475
24039,0.11702073365449905
24040,0.02454402670264244
24041,0.03722106292843819
24042,0.09492071717977524
24043,0.07914044708013535
24044,0.04087263345718384
24045,0.07910450547933578
24046,0.0018543695332482457
24047,0.03823886066675186
24048,0.0035068027209490538
24049,0.055580656975507736
24050,0.002023556735366583
24051,0.0050982581451535225
24052,0.004196154419332743
24053,0.19034262001514435
24054,0.005518041085451841
